scenario,lambda_parameter,p1_physical_copies,p2_physical_copies,p3_physical_copies,total_message_copies,noise_parameter,noise_model,trials,seed_base,execution_model,physical_comparisons_per_reached_stage,s5_sample_without_replacement,s7_sample_without_replacement,analytical_final_acceptance,monte_carlo_final_acceptance,monte_carlo_s5_batch_acceptance,monte_carlo_s7_batch_acceptance,s7_reached_rate,analytical_s5_batch_acceptance,analytical_s7_batch_acceptance,false_reject_rate,undetected_attack_rate,mean_s5_fidelity,mean_s5_effective_fidelity,mean_s7_fidelity,mean_s7_effective_fidelity
honest,1,3,1,1,5,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
honest,2,5,2,2,9,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
honest,4,9,4,4,17,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,4,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
honest,8,17,8,8,33,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,8,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0
honest,1,3,1,1,5,0.02,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,1,True,True,0.990025,0.991,0.9955,0.991,0.9955,0.995,0.995,0.009,,1.0,0.99,1.0,0.99
honest,2,5,2,2,9,0.02,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,2,True,True,0.980149500625,0.98225,0.99025,0.98225,0.99025,0.990025,0.990025,0.01775,,1.0,0.99,1.0,0.99
honest,4,9,4,4,17,0.02,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,4,True,True,0.9606930435754368,0.956,0.97925,0.956,0.97925,0.980149500625,0.980149500625,0.044,,1.0,0.99,1.0,0.99
honest,8,17,8,8,33,0.02,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,8,True,True,0.9229311239742362,0.9215,0.96,0.9215,0.96,0.9606930435754368,0.9606930435754368,0.0785,,1.0,0.99,1.0,0.99
honest,1,3,1,1,5,0.05,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,1,True,True,0.97515625,0.97275,0.9865,0.97275,0.9865,0.9875,0.9875,0.0272499999999999,,1.0,0.9749999999999998,1.0,0.975
honest,2,5,2,2,9,0.05,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,2,True,True,0.9509297119140626,0.95075,0.9735,0.95075,0.9735,0.97515625,0.97515625,0.04925,,1.0,0.9749999999999998,1.0,0.9749999999999998
honest,4,9,4,4,17,0.05,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,4,True,True,0.9042673170009624,0.9065,0.94775,0.9065,0.94775,0.9509297119140628,0.9509297119140628,0.0935,,1.0,0.9749999999999998,1.0,0.975
honest,8,17,8,8,33,0.05,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,8,True,True,0.8176993805961187,0.8225,0.90675,0.8225,0.90675,0.9042673170009622,0.9042673170009622,0.1775,,1.0,0.9749999999999998,1.0,0.975
alice_scenario_1,1,3,1,1,5,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,1,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
alice_scenario_1,2,5,2,2,9,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,2,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
alice_scenario_1,4,9,4,4,17,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,4,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
alice_scenario_1,8,17,8,8,33,0.0,F_eff=(1-noise)*F+noise/2 (phenomenological state-level replacement),4000,20260903,one physical-copy batch with random S5/S7 sampling without replacement,8,True,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0
